Chapter,Summary,Verse,Context,Content,Controversy,Consequences,Theme,Date,Location,Recipient
13,John the Baptist restores Aaronic Priesthood Keys,"Upon you my fellow servants, in the name of Messiah I confer the Priesthood of Aaron.",,,,,Priesthood,1829-05-15,"Harmony, Pennsylvania","Joseph Smith, Olivery Cowdery"
14,David Whitmer called to the work and is counseled to endure to the end and become a witness of the things which you shall hear and see. 1st of the Whitmer brother sections,,,,,,Personal Blessing,,,David Whitmer
15,John Whitmer called to the work. 2nd of Whitmer brother sections,,,,,,Personal Blessing,,,John Whitmer
16,Peter Whitmer called to the work. 3rd of Whitmer brother sections,,,,,,Personal Blessing,,,Peter Whitmer
17,"Three Witnesses are called to testify of what they have seen. Including the plates, the sword of Laban, and the Urim and Thummim",,,,,,Personal Blessing,,,
18,Three Witnesses will call the Apostles. Remember the worth of Souls is Great in the Sight of God,Remember the Worth of Souls is Great in the Sight of God,,,,,,,,Three Witnesses
19,Martin Harris is asked to sacrifice his wealth for the printing of the book of Mormon. Jesus shares a first-hand account of his suffering during the atonment. ,,,,,,Personal Blessing,,,Martin Harris
20,"The Articles and Covenants of the Church, separated into History, Beliefs, and an outline of the Ordinances. ",,,,,,Church Administration,,,
21,"Give heed unto Joseph Smith the Prophet. When you do, the Lord God will disperse the powers of darkness and cause the Heavens to shake for your good. ",,,,,,Listen to the Prophet,,,
22,Although a man should be baptized an hundred times it availeth him nothing unless done in the New and Everlasting Covenant,,,,,,Priesthood,,,
23,"Synthesis of 5 revelations to 5 people. Hyrum Smith is told that his tongue is loosed, Samuel Smith is called to exhortation and shortly leaves on the mission that will lead to Brigham Young's conversion. ",,,,,,Personal Blessing,,,
24,"Joseph Smith is told to be patient in afflictions, for he shall have many. And in temporal labors he shall not have strength, for that is not his calling",,,,,,Personal Blessing,,,Joseph Smith
25,Emma Smith is called an elect lady and comforted in her calling as comforter to Joseph Smith,,,,,,Personal Blessing,,,Emma Smith
26,"All things shall be done by common consent in the church, by much prayer and faith. ",,,,,,Church Administration,,,
27,"It mattereth not what you shall eat or what you shall drink when ye partake of the sacrament, if it so be that ye do it with an eye single to my glory. ",,,,,,Church Administration,,,
28,Story of Hiram Page - No one shall be appointed to receive commands and revelations in this church excepting my servant Joseph Smith Junior. , No one shall be appointed to receive commands and revelations in this church excepting my servant Joseph Smith Junior. ,,,,,Listen to the Prophet,,,Hiram Page
29,All things unto me are spiritual,I say unto you that all things unto me are spiritual and not at any time have I given unto you a law which was temporal… Behold I gave unto him that he should be an agent unto himself and I gave unto him commandments,"Some were intrigued about the book of Mormon prophect of a Zion in America. And this may also serve to correct some misunderstandings that arose from Hiram Page's seer stone revelations. This revelation occurs around the same time period that Joseph was translating the first few chapters of Genesis, published as the Book of Moses.","This revelation tackles two main questions. (1) Zion, the New Jerusalem, Millenium. (2) Adam, agency, and the premortal life.",,,Doctrine,1830-09,"Fayette, New York",
30,Oliver Cowdery and Peter Whitmer are called to go on a mission and build up the church among the Lamanites,,,,,,Missionary,,,"Oliver Cowdery, Peter Whitmer"
31,"Thomas B. Marsh - Lift up your heart and rejoice, for the hour of your mission is come",,,,,,Personal Blessing,,,Thomas B. Marsh
32,Parley P Pratt and Ziba Peterson are called to join Oliver Cowdery and Peter Whitmer on their mission to the Lamanites,,,,,,Personal Blessing,,,"Parley P. Pratt, Ziba Peterson"
33,Open your mouths and they shall be filled - Ezra Thayre and Northrop Sweet,,,,,,Personal Blessing,,,Ezra Thayre and Northrop Sweet
34,Orson Pratt is called to preach the gospel,,,,,,Personal Blessing,,,Orson Pratt
35,"Sidney Rigdon - The Lord says, ""I have looked upon thee and thy works. I have heard thy prayers, and prepared thee for a greater work.""",,,,,,Personal Blessing,,,Sidney Rigdon
36,Edward Partridge is called to preach the gospel with the sound of a trump ,,,,,,Personal Blessing,,,Edward Partridge
37,"A commandment I give unto the church, that it is expedient in me that they should assemble together at the Ohio",,,,,,,,,
38,"I commanded you to go to the Ohio, and there I will give unto you my law; and there you shall be endowed with power from on high. And they that have farms that cannot be sold, let them be left or rented as seemeth them good. ",,,,,,,,,
39,James Covel has been prepared for a greater work and is called not into the Eastern Countries but to the Ohio,,,,,,Personal Blessing,,,James Covel
40,James Covel received the word with gladness but the cares of the world caused him to reject the calling. It remaineth with God to do with Covel as seemeth Him good. ,,,,,,Personal Blessing,,,
41,Edward Partridge is ordained as Bishop to the Church,,,,,,Church Calling,,,Edward Partridge
42,"The Law of Consecration, given to the saints in Kirtland Ohio",,,,,,Church Administration,,,
43,There is none other appointed unto you to receive commandments and revelations until Joseph Smith be taken. Calling to teach come through Church channels instead of personal callings. ,,,,,,Listen to the Prophet,,,
44,Missionaries are called to gather and preach in and around Kirtland Ohio,,"For the law of consecration to work, you need people. You also have all the eastern states coming. So the Lord calls a big transfer meeting. Elders from all over get reassigned to the ""Regions round about Kirland"" to strengthen the new base of the church",,,,Missionary Work,,,
45,"Signs of the Times - Commentary on Olivet Discourse (Matthew 24, Mark 13, Luke 21)",,,,,,Scriptual Commentary,,,
46,Spiritual Gifts in the Restored Church,Seek Ye Earnestly the best gifts… they are given for the benefit of those who love me and keep all my commandments and him that seeketh so to do. ,,,,,Doctrine,,,
47,John Whitmer called as Church historian,It is expedient that John should write and keep a regular history,,,,,Church Calling,,,John Whitmer
48,Settle in Kirtland for now but save your money for the next move to Zion,Ye should remain for the present time in your places of abode… save all the money you can … they shall lay the foundation of the city of zion and then ye shall begin to be gathered,,,,,,,,
49,Revelation to the Shakers,,"There was a large community of Shakers in the area, and Leman Copley was trying to live in his old community and his new community. ",,,,Doctrine,,,Leman Copley and the Shakers
50,The Spirit of God is Light not Deception,He that preacheth and he that receiveth understand one another and both are edified and rejoice together,,,,,Doctrine,,,
51,Saints are made stewards of property,"Let my servant Edward Partridge appoint unto this people their portions according to their circumstances, wants, and needs",Bishop Partridge asked for help in getting the Colesville and other eastern members settled in Kirland. ,,,,,,,
52,"Next conference shall be in Missouri, the land of your inheritance. Additionally, many elders are called on missions and given assignments",Let Joseph Smith and Sidney Rigdon take their journey as soon as preparations can be made and journey to Missouri,,,,,Missionary Work,,,
53,Sidney Gilbert called to Missouri to be an agent unto the Church,,Sidney Gilbert moves to Missouri and stays a strong member the rest of his life,,,,Church Calling,,,Sidney Gilbert
54,Colesville Saints Called to Missouri,,The Colesville Branch was living on Leman Copley's farm (section 51) but Copley goes back to the Shakers (section 49) and kicks them out so they are commanded to go to Missouri,,,,,,,Colvesville Saints
55,"William W. Phelps called to the work of printing, selecting and writing books for the Church and its children",,"William W. Phelps was an experienced writer and publisher. He received a book of Mormon from Parley P. Pratt and stayed up all night reading. He became the Church Printer. He left the church between 1839 and 1841 but then came back, moved to Utah, and died while serving as an ordinance worker in the endowment house",,,,Church Calling,,,William W. Phelps
56,The Lord Chastises those who do not follow his commandments with their whole heart. Mission assignments from section 52 need to change because Thayre and Copley are not ready to serve missions,,"After being called on a mission, Thayre moves slowly and because Leman Copley forced the Colesville Saints to leave, some adjustments to the assignments of section 52 are needed. ",,,,Missionary Work,,,
57,Zion shall be established in Missouri,,,Joseph and many Elders arrive in Independence and declare that it is the land of Zion,,,,1831-07-20,,
58,Men should be anxiously engaged in a good cause - specifically building Zion,,"You made it to Zion. Now what? Go to work and build with your own hands, using your best judgement. Joseph Smith will be far away and won't be available to consult with rapid answers.",,,,,1831-08-01,,
59,Zion is a place but also a people who honor God with willing hearts and keep the Sabbath. ,"That thou mayest more fully keep thyself unspotted from the world, thou shalt go to the house of prayer and offer up thy sacraments upon my holy day. ","Polly Knight, of the Colesville branch, got sick on the journey to Missouri and died shortly after reaching Zion. She was a Zion person and her legacy, in contrast to the Missourians, prompted this relevation about keeping the Sabbath day holy",,,,Doctrine,1831-08-07,,
60,Joseph called to return from Missouri to Kirtland - Go Speedily but not in haste,Thus saith the Lord unto the Elders of His Church who are to return speedily unto the land from whence they came. Let there be a craft made or bought and take your journey from St. Louis then to Cincinnati,,,,"On August 9, Joseph and 10 other brethren head down the Missouri river on canoes bound for St. Louis",,1831-08-08,,
61,Waters can be dangerous but God will not forsake us,None is able to go up to Zion upon the waters but he that is upright in heart. Let them journey two by two,,,,,,1831-08-12,,
62,Some things are left up to your judgement and personal revelation,"Ye are blessed, for the testimony which ye have borne is recorded in heaven and your sins are forgiven you … These things remain with you to do according to judgment and the directions of the Spirit","On the way back to Ohio, Joseph meets a group of missionaries led by Hyrum. ",We bring joy to Heaven when our ancestors see us bearing testimony.,,"Hyrum goes to Missouri, holds the meeting discussed in this section and then turns around and goes back to Kirland",,1831-08-13,,
63,"After returning from Zion, Joseph instructs the saints about becoming a Zion people",To him that keepeth my commandments I will give the mysteries of the Kingdom and the same shall be in him a well of Living Water,"Upon returning from Missouri, Joseph has some incredible stories to tell but he finds some discontent and confusion. In response, this revelation outlines many directions concerning sign-seeking, adultery, faith, and keeping the commandments. ",,,,,1831-08-30,,
64,The Prophet makes mistakes but we need to forgive and follw with a willing heart,There are those who have sought occastion against Joseph Smith without cause… The Lord will forgive whom I will forgive but of you it is required to forgive all men. ,"Some discontent was forming among some of the members of the church (e.g., Ezra Booth, Symonds Ryder). So the Lord told the saints to forgive the Prophet, forgive each other, and work to build a spiritual and physical Zion","I, the Lord, will retain a stronghold in Kirtland for the space of 5 years. Wherefore be not weary in well-doing for ye are laying the foundation of a great work.",,,Listen to the Prophet,1831-09-11,,
65,A prayer for the gospel to fill the Earth,"The Keys of the Kingdom of God are committed unto man on the earth, and from thence shall the gospel roll forth unto the ends of the earth as the stone cut out of the mountain without hands","Joseph said it came by revelation as a kind of prayer. It synthesizes references from Isaiah 33:22, the Lord's Prayer (Matt 6), and Daniel 2:44.",,,,Doctrine,1831-10-01,,
66,William E McLellin called to the work,"Blessed are you for receiving mine everlasting covenant, even the fullness of my gospel, sent forth unto the children of men","William McLellin asked the Lord to answer 5 questions through Joseph Smith. Without telling Joseph about the questions, he asked Joseph to provide him God's will.",,,"McLellin spent the rest of his long life outside the church, struggling to resolve the tension between his testimony of the revelation and his unwillingness to follow it. ",Church Calling,1831-10-29,"Hiram, Ohio",William E McLellin
67,Preparations to publish the revelations,"(5) Your eyes have been on my servant Joseph Smith Jr. and his imperfections you have known… and you have sought in your hearts knowledge that you might express beyond his language. (6-7) Appoint him that is most wise among you to try to make one like it, then ye are justified in saying that you do not know that they are true. ","In preparation to print the book of Commandments and around the same time as section 1, some of the elders are hesitant to print their name in connection with the book. The Lord challenges them to try to write a revelation and if they can't, they are commanded to stand as witnesses that the revelations are true. ",,,"They appoint their best writers, but after many attempts, they acknowledge that Joseph is inspired in the revelations",Listen to the Prophet,1831-11,"Hiram, Ohio",Publishing Committee
68,"Instructions at conference given regarding missionaries, Aaronic Bishops, and Baptism at age 8","Inasmuch as parents have children in Zion that teach them not to understand [the gospel] when eight years old, the sin be upon the parents. ","At a church conference focused on printing the revelations, revelations regarding individuals and church procedure were received. William McLellin was recently ordained to the Priesthood and wanted to know more about it. ",,,,Church Administration,1831-11,"Hiram, Ohio",
69,John Whitmer to take revelations to Missouri with Oliver Cowdery,"It is not wisdom in me that [Oliver] should be entrusted with the commandments and the moneys, which he shall carry to the land of Zion, except one go with him","It is time to take the revelations to the printing press in Missouri and that mission needs more people, including the Church Historian",,,,Church Administration,1831-11-11,"Hiram, Ohio",
70,Stewards of scripture and spiritual things,"I, the Lord, have ordained them to be stewards over the revelations and commandments which I have given unto them. ",,"Joseph Smith Jr., Martin Harris, Oliver Cowdery, John Whitmer, Sidney Rigdon, and W.W. Phelps are given stewardship over the revelations and Spiritual/Doctrinal purity",,,,1831-11-12,"Hiram, Ohio",Literary Firm
71,The Prophet is called to defend the Church against ex-mormons,"The time has come that it is necessary and expedient that you should proclaim my gospel in the regions round about. Wherefore confound your enemies, call upon them to meet you in public and in private. No weapon that is formed against you shall prosper",Persecution from Ezra Booth and Symonds Ryder is becoming more intense and widespread so Joseph and Sidney Rigdon are called to pause the Bible translation and defend the church against the apostates,,,Joseph does offer to have a public discussion with Booth and Ryder but they turn him down. The mission lasts about 4-6 weeks until he is commanded to resume on January 10.,,1831-12-01,"Hiram, Ohio","Joseph Smith, Sidney Rigdon"
72,Newel K. Whitney called as Bishop and more duties are outlined,It is expedient for a Bishop to be appointed in this part of the Lord's vineyard (Kirtland). Newel K. Whitney is the man who shall be appointed and ordained… to keep the Lord's storehouse.,Bishop Partridge has been planted in Zion and the Saints in Ohio need a local bishop,,,,,1831-12-04,"Kirtland, Ohio",Newel K. Whitney
73,"After pausing during the month of December to combat anti-mormon sentiments, Joseph is commanded to resume the bible translation",It is expedient that [those on missions] should continue preaching the gospel. It is expedient [for Joseph and Sidney] to translate [the Bible] again,"After preaching against Ezra Booth's false reports for the past 6 weeks, it is time to return to the Bible translation (see Section 71)",,,,,1832-01-10,"Hiram, Ohio","Joseph Smith, Sidney Rigdon"
74,God clarifies Paul's words and affirms that children are holy,"The apostle wrote a commandment, not of the Lord, but of himself, that a believer should not be united with an unbeliever… Little children are holy, being sanctified through the atonement of Christ",The Lord clarifies 1 Corinthians 7:14 that little children are holy and infant baptism isn't needed. Children should be baptized at age 8 (see Section 68),,,,Scriptural Commentary,1830,,
75,The Lord and the Church will provide for Missionaries families ,"If ye are faithful [missionaries], ye shall be laden with many sheaves and crowned with eternal life. It is the duty of the Church to support the families of those who are called to proclaim my gospel. ","At a church conference , the Lord calls 24 men on missions during the next summer. As a church of farmers, they knew they would miss out on the whole season. So the Lord promises to take care of their families if they have the faith to go. ",,,,,1832-01-25,"Amherst, Ohio",
76,A vision of the Degrees of Glory,"And now, after the many testimonies which have been given of him, this is the testimony, last of all, which we give of him, that He lives! For we saw him, even on the right hand of God. ","While working on the new testament, it became clear to Joseph that many plain and precious things were missing and THE VISION was given",,,,,1832-02-16,"John Johnson Home, Hiram, Ohio","Joseph Smith, Sidney Rigdon"
77,Keys to understand the book of Revelations,,"While working on the bible translation, the Lord revealed the meaning of symbols to help understand the book of Revelations",,,,Scriptural Commentary,1832-03,"Hiram, Ohio",
78,The Church leaders start the United Firm,"It must needs be that there be an organization of my people, in regulating the affairs of the storehouse for the poor of my people. For if ye are not equal in earthly things, ye cannot be equal in heavenly things","The church leaders need an official business structure to combine the temporal affairs of the church (store, printing press, etc.)",,,"In this section, Joseph is told to travel to Missouri to help unify the leaders. He goes and gets there in April 1832 (section 82).",,1832-03-01,"Kirtland, Ohio",United Firm
79,Jared Carter called to mission again,,Jared Carter was baptized in Colesville and moved to Ohio with the Colesville saints. He served various missions to the eastern states. His friends turned against him and his faith but he baptized 79 people between 1831 and 1834.,,,"Jared Carter shows up in Lucy Mack Smith's history by serving a mission in Detroit and baptizing the Deacon. Eventually, Carter makes it to Nauvoo but then says that the Spirit left him and he just quietly leaves the Church",Church Calling,1832-03-12,"Hiram, Ohio",
80,Stephen Burnett called to preach,"Thus saith the Lord unto Stephen Burnett, go ye into the world and preach the gospel. Wherefore, go ye and preach my gospel, whether to the North, South, East, or West, it mattereth not, for ye cannot go amiss.","Stephen Burnett was 17 or 18 at this time and ready to preach. He was baptize in Oct 1831 and first called to serve in Jan 1832. This revelation in March tells him to go with Eden Smith (who gets sick). So two weeks later, Burnett leaves to preach with Eden's father. ","Don't get caught up in your mission assignment. Your assignment, location, or language can change. Focus on what to preach, not where or how",,Burnett eventually leaves the church during the Kirtland apostasy in 1838,,1832-03-07,"Hiram, Ohio",
